Area,year,tonnes_of_active_ingredients,Item,yield,average_rain_fall_mm_per_year,avg_temp
France,2002,82448.0,Potatoes,423804,867.0,11.87
France,2002,82448.0,"Rice, paddy",56910,867.0,11.87
France,2002,82448.0,Sorghum,64431,867.0,11.87
France,2002,82448.0,Soybeans,27899,867.0,11.87
France,2002,82448.0,Wheat,74455,867.0,11.87
France,2003,74531.0,Maize,71502,867.0,11.91
France,2003,74531.0,Potatoes,403608,867.0,11.91
France,2003,74531.0,"Rice, paddy",56052,867.0,11.91
France,2003,74531.0,Sorghum,37826,867.0,11.91
France,2003,74531.0,Soybeans,18251,867.0,11.91
France,2003,74531.0,Wheat,62500,867.0,11.91
France,2004,76099.0,Maize,89907,867.0,11.34
France,2004,76099.0,Potatoes,454162,867.0,11.34
France,2004,76099.0,"Rice, paddy",57098,867.0,11.34
France,2004,76099.0,Sorghum,53484,867.0,11.34
France,2004,76099.0,Soybeans,25104,867.0,11.34
France,2004,76099.0,Wheat,75788,867.0,11.34
France,2005,78265.0,Maize,82539,867.0,11.55
France,2005,78265.0,Potatoes,422227,867.0,11.55
